"","Cell","startDate","numerator","denominator"
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1059.43294229638,37967.2929
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2205.88535368545,9421.9028
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1625.57695839065,7489.2966
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1582.36914841195,8469.44
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,707.876985152532,3683.4839
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,849.512644542876,4127.7829
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1172.8041302348,4695.2309
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,3764.63751774887,11584.4102
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,8051.86092023725,21606.2946
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,22411.35314228,52177.4222
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,26518.6772752548,67970.4756
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,64849.2571368642,130975.2017
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,59337.2274646951,122690.9402
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,45703.4937390511,117382.1879
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,47971.743914704,118857.8098
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,45443.9884053235,132823.9884
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,43773.4668500019,140280.9395
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,20994.0380965604,115033.3451
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,9361.2719678272,87467.1452
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,4528.74204557573,66641.7368
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,3472.20983429373,64725.3838
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,477.94325699811,42863.5756
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,520.548065825767,40406.6084
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,575.483086580849,39891.2134
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,569.086086006512,40318.069
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,628.538592411015,36086.6773
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,620.153545946366,31932.1017
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,792.201668069733,34386.0757
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,2034.91530316136,42458.286
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1851.04972137048,44915.3493
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,1261.14792553957,37559.4665
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,363.801258874824,3440.2911
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,461.301106349194,4122.7443
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,631.782579057388,5820.2032
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2555.76340368982,10157.924
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,2150.53220534143,9101.4545
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,803.548244762721,4221.1737
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,717.730212362224,4462.2114
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,649.637985026773,3658.7919
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,614.968826825582,3437.6094
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,1255.87092632834,5233.6307
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,4373.39600304769,13581.4831
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,11045.5251842824,31613.3187
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,15388.8472654506,41536.0258
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,9644.61810861636,38223.4375
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,25435.8736562646,74304.0358
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,42056.710586389,101545.7646
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,36466.7660497431,102847.956
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,51660.2564811448,134973.3379
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,38846.1041489741,130352.7656
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,35252.4849647932,132010.0173
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,18618.5156992277,116506.8869
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,9517.92531160059,85287.2754
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,7179.06934329812,81915.8653
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,4479.51667081586,68273.5727
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,2425.57881173684,61380.2922
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,1978.29720554522,60189.143
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,1626.47844796295,56565.3748
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,1204.27858393823,50129.8894
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,916.630147834542,49251.3968
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,549.08699499664,47823.0362
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,462.438183514163,39523.4221
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,666.174325865024,42264.4428
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,591.331220037977,40823.7862
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,682.278238430753,38946.9285
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,689.523975284621,36016.8233
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,715.625769755288,34111.0597
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,1182.27762253057,38312.2604
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,1589.88887802172,39398.7662
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,1413.48049429052,40962.2224
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,1453.92847954354,40399.19
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,3262.51555546817,52735.5375
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,5449.46120480444,69172.0966
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,9122.41569577055,92813.983
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,274.833869707984,2547.2909
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,387.608807045425,3209.0529
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,494.054153726907,4319.0801
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,597.1466701689,4484.9148
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,198.13250889797,2062.206
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,243.951014954931,2547.7463
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,192.025123250241,2176.6419
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,322.983694633394,2650.3867
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,309.379538139805,2835.6696
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,437.709919087712,3260.8645
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,577.009398256358,3555.4572
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,1315.22774608276,5814.5163
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,1615.95187499725,7113.7843
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,1123.60309280924,6349.3353
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,903.87506944257,6426.2116
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,721.406374260523,4774.293
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,1469.35325888726,6866.8959
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,1234.68240370984,5559.4291
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,4761.98885308414,15414.7971
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,14150.8944620431,40380.5152
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,13415.2468652643,42141.9956
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,5308.34014320247,34625.9928
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,7979.61958993516,39571.4606
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,14589.9422720124,59805.228
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,27719.1904212992,89202.8245
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,40071.6240436507,121842.9255
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,45160.4537532243,132366.7063
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,48789.1089045321,137297.1651
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,49438.8108251179,157014.3214
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,31981.7149302244,132087.9086
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,6540.51833559897,86339.194
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,3950.69410528111,76333.1875
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,2477.5595486341,63168.706
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,1170.38494565535,49766.7055
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,756.992492926928,48842.8212
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,693.624963948122,48774.1908
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,539.392576107402,48464.0663
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,495.21713980933,46206.4694
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,387.105669653735,45486.5618
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,552.668979651652,37296.126
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,1265.36068065697,46209.6327
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,727.614187850346,41099.3224
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,747.992333970766,38891.0498
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,819.306060989735,36479.1657
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,896.156417324789,33165.4716
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,1275.59610976486,41444.1674
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,1446.89746561495,38709.3494
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,3273.18329219307,50926.4786
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,5273.00214358447,59260.4116
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,8864.86074677798,81211.1301
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,377.384136201736,3291.323
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,404.838363990864,3082.7936
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,860.956761938325,5241.6056
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,394.90584455122,1923.2752
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,241.683790710654,2794.6245
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,158.294968350646,1648.774
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,269.14368529269,2378.7437
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,275.867543555647,2541.1477
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,292.273278756271,2339.2693
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,329.937533920779,2457.5557
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,520.078853990977,3266.3984
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,262.905593581006,1400.3911
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,660.56560569393,4894.8774
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,485.505165369389,3550.61
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,599.58829557442,4045.2656
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,688.42688742062,4379.0779
"166","fluxes_vic_cropsyst_45.59375_-120.96875",1986-10-01,1338.05808874661,6183.7472
"167","fluxes_vic_cropsyst_45.59375_-121.03125",1986-10-01,1487.87152284371,6706.5102
"168","fluxes_vic_cropsyst_45.59375_-121.09375",1986-10-01,1121.19587134089,5687.1112
"169","fluxes_vic_cropsyst_45.59375_-121.15625",1986-10-01,944.83973931172,8730.4982
"170","fluxes_vic_cropsyst_45.59375_-121.21875",1986-10-01,1230.82800330083,10122.3741
"171","fluxes_vic_cropsyst_45.59375_-121.28125",1986-10-01,1234.67523413224,7744.4322
"172","fluxes_vic_cropsyst_45.59375_-121.34375",1986-10-01,1760.88656860697,7844.227
"173","fluxes_vic_cropsyst_45.59375_-121.40625",1986-10-01,5185.28465687355,17340.4643
"174","fluxes_vic_cropsyst_45.59375_-121.46875",1986-10-01,10465.5739257024,33714.4645
"175","fluxes_vic_cropsyst_45.59375_-121.53125",1986-10-01,5967.26430600308,32058.3119
"176","fluxes_vic_cropsyst_45.59375_-121.59375",1986-10-01,4481.55769021912,23111.1905
"177","fluxes_vic_cropsyst_45.59375_-121.65625",1986-10-01,7921.32495171938,37843.01
"178","fluxes_vic_cropsyst_45.59375_-121.71875",1986-10-01,19819.2217589032,57986.8707
"179","fluxes_vic_cropsyst_45.59375_-121.78125",1986-10-01,41096.1374771529,100416.5013
"180","fluxes_vic_cropsyst_45.59375_-121.84375",1986-10-01,42191.0380015395,121100.8298
"181","fluxes_vic_cropsyst_45.59375_-121.90625",1986-10-01,25827.9568945061,115810.786
"182","fluxes_vic_cropsyst_45.59375_-121.96875",1986-10-01,22512.5559212881,127590.4741
"183","fluxes_vic_cropsyst_45.59375_-122.03125",1986-10-01,9275.29391617286,97435.916
"184","fluxes_vic_cropsyst_45.59375_-122.09375",1986-10-01,4319.84071300046,79972.6754
"185","fluxes_vic_cropsyst_45.59375_-122.15625",1986-10-01,4413.36960117029,84534.1276
"186","fluxes_vic_cropsyst_45.59375_-122.21875",1986-10-01,4686.60115379473,72836.7009
"187","fluxes_vic_cropsyst_45.59375_-122.28125",1986-10-01,3685.92470584868,66033.7858
"188","fluxes_vic_cropsyst_45.59375_-122.34375",1986-10-01,1587.9057187701,56643
"189","fluxes_vic_cropsyst_45.59375_-122.40625",1986-10-01,940.233350623673,47232.6653
"190","fluxes_vic_cropsyst_45.59375_-122.46875",1986-10-01,738.66477153304,45233.3029
"191","fluxes_vic_cropsyst_45.59375_-122.53125",1986-10-01,612.911999345703,45038.2659
"192","fluxes_vic_cropsyst_45.59375_-122.59375",1986-10-01,389.147921015762,40113.8769
"193","fluxes_vic_cropsyst_45.59375_-122.65625",1986-10-01,352.315363958877,39276.4511
"194","fluxes_vic_cropsyst_45.59375_-122.71875",1986-10-01,384.250763113847,38315.6602
"195","fluxes_vic_cropsyst_45.59375_-122.78125",1986-10-01,669.69260379225,33427.7749
"196","fluxes_vic_cropsyst_45.59375_-122.84375",1986-10-01,1164.60361917109,39128.3724
"197","fluxes_vic_cropsyst_45.59375_-122.90625",1986-10-01,1100.66427707166,38628.6549
"198","fluxes_vic_cropsyst_45.59375_-122.96875",1986-10-01,847.008551276594,35615.5254
"199","fluxes_vic_cropsyst_45.59375_-123.03125",1986-10-01,860.756897956434,38112.0249
"200","fluxes_vic_cropsyst_45.59375_-123.09375",1986-10-01,943.140615455845,38306.2109
"201","fluxes_vic_cropsyst_45.59375_-123.15625",1986-10-01,1273.89612515456,40258.8536
"202","fluxes_vic_cropsyst_45.59375_-123.21875",1986-10-01,1656.18561852702,42072.9263
"203","fluxes_vic_cropsyst_45.59375_-123.28125",1986-10-01,4879.49064542969,61857.6309
"204","fluxes_vic_cropsyst_45.65625_-116.96875",1986-10-01,958.215937785438,6168.0899
"205","fluxes_vic_cropsyst_45.65625_-117.03125",1986-10-01,754.456575296757,4123.496
"206","fluxes_vic_cropsyst_45.65625_-117.09375",1986-10-01,824.992118899584,4180.7468
"207","fluxes_vic_cropsyst_45.65625_-117.15625",1986-10-01,534.640732350707,2267.7542
"208","fluxes_vic_cropsyst_45.65625_-117.21875",1986-10-01,834.967373457095,3058.512
"209","fluxes_vic_cropsyst_45.65625_-117.28125",1986-10-01,2347.54048575131,7257.4658
"210","fluxes_vic_cropsyst_45.65625_-117.34375",1986-10-01,2866.48443190312,8436.8391
"211","fluxes_vic_cropsyst_45.65625_-117.40625",1986-10-01,3272.7122700337,9353.4249
"212","fluxes_vic_cropsyst_45.65625_-119.59375",1986-10-01,230.306078035047,2244.9749
"213","fluxes_vic_cropsyst_45.65625_-119.65625",1986-10-01,52.3802540268363,354.6523
"214","fluxes_vic_cropsyst_45.65625_-119.71875",1986-10-01,76.1410400035035,584.6713
"215","fluxes_vic_cropsyst_45.65625_-119.78125",1986-10-01,117.851287974218,1017.0286
"216","fluxes_vic_cropsyst_45.65625_-119.84375",1986-10-01,114.461525216937,948.3966
"217","fluxes_vic_cropsyst_45.65625_-119.90625",1986-10-01,113.60514673537,882.819
"218","fluxes_vic_cropsyst_45.65625_-120.15625",1986-10-01,208.662871760674,1077.4414
"219","fluxes_vic_cropsyst_45.65625_-120.21875",1986-10-01,246.794671534341,1232.1041
"220","fluxes_vic_cropsyst_45.65625_-120.28125",1986-10-01,488.825299279836,2842.633
"221","fluxes_vic_cropsyst_45.65625_-120.34375",1986-10-01,352.83920223357,2443.2736
"222","fluxes_vic_cropsyst_45.65625_-120.40625",1986-10-01,241.607715668547,2290.4708
"223","fluxes_vic_cropsyst_45.65625_-120.65625",1986-10-01,438.018109288928,4286.0987
"224","fluxes_vic_cropsyst_45.65625_-120.71875",1986-10-01,325.022548406884,3176.5724
"225","fluxes_vic_cropsyst_45.65625_-120.78125",1986-10-01,353.034386877958,3000.6521
"226","fluxes_vic_cropsyst_45.65625_-120.84375",1986-10-01,469.354278283442,3577.4583
"227","fluxes_vic_cropsyst_45.65625_-120.90625",1986-10-01,1214.77335766029,7337.1375
"228","fluxes_vic_cropsyst_45.65625_-120.96875",1986-10-01,1475.02408956869,7535.9157
"229","fluxes_vic_cropsyst_45.65625_-121.03125",1986-10-01,1990.01898154572,8893.5959
"230","fluxes_vic_cropsyst_45.65625_-121.09375",1986-10-01,2277.50667527598,10278.1157
"231","fluxes_vic_cropsyst_45.65625_-121.15625",1986-10-01,2775.788105571,12760.7954
"232","fluxes_vic_cropsyst_45.65625_-121.21875",1986-10-01,1380.58188852253,7702.6822
"233","fluxes_vic_cropsyst_45.65625_-121.28125",1986-10-01,1973.85065171638,9760.5945
"234","fluxes_vic_cropsyst_45.65625_-121.34375",1986-10-01,2313.81128559846,13451.277
"235","fluxes_vic_cropsyst_45.65625_-121.40625",1986-10-01,2881.37490158976,19504.8211
"236","fluxes_vic_cropsyst_45.65625_-121.46875",1986-10-01,5219.07895984725,27976.9633
"237","fluxes_vic_cropsyst_45.65625_-121.53125",1986-10-01,3168.64891435621,31065.4651
"238","fluxes_vic_cropsyst_45.65625_-121.59375",1986-10-01,3761.36069038306,26927.1517
"239","fluxes_vic_cropsyst_45.65625_-121.65625",1986-10-01,14141.6165990435,52198.9082
"240","fluxes_vic_cropsyst_45.65625_-121.71875",1986-10-01,39141.9684176777,77260.9527
"241","fluxes_vic_cropsyst_45.65625_-121.78125",1986-10-01,37080.8793531652,88752.2089
"242","fluxes_vic_cropsyst_45.65625_-121.84375",1986-10-01,31964.0610613288,90443.6406
"243","fluxes_vic_cropsyst_45.65625_-121.90625",1986-10-01,8362.32580303099,88428.1786
"244","fluxes_vic_cropsyst_45.65625_-121.96875",1986-10-01,5439.43810699089,85964.547
"245","fluxes_vic_cropsyst_45.65625_-122.03125",1986-10-01,9246.19781631927,92863.4303
"246","fluxes_vic_cropsyst_45.65625_-122.09375",1986-10-01,13520.5445532933,114479.2791
"247","fluxes_vic_cropsyst_45.65625_-122.15625",1986-10-01,9172.3748047539,103263.7534
"248","fluxes_vic_cropsyst_45.65625_-122.21875",1986-10-01,10516.2737988667,104990.5214
"249","fluxes_vic_cropsyst_45.65625_-122.28125",1986-10-01,10730.9693471139,108278.163
"250","fluxes_vic_cropsyst_45.65625_-122.34375",1986-10-01,6621.53814855985,90585.2362
"251","fluxes_vic_cropsyst_45.65625_-122.40625",1986-10-01,2753.22587568038,63132.7765
"252","fluxes_vic_cropsyst_45.65625_-122.46875",1986-10-01,1146.76570720934,50123.6353
"253","fluxes_vic_cropsyst_45.65625_-122.53125",1986-10-01,784.833460999347,51053.3403
"254","fluxes_vic_cropsyst_45.65625_-122.59375",1986-10-01,768.373068631514,47046.4854
"255","fluxes_vic_cropsyst_45.65625_-122.65625",1986-10-01,653.097420668915,43035.6009
"256","fluxes_vic_cropsyst_45.65625_-122.71875",1986-10-01,463.93307108369,35667.69
"257","fluxes_vic_cropsyst_45.65625_-122.78125",1986-10-01,397.915104022812,34751.2539
"258","fluxes_vic_cropsyst_45.65625_-122.84375",1986-10-01,451.918246347762,28307.2161
"259","fluxes_vic_cropsyst_45.65625_-122.90625",1986-10-01,2243.90986521478,38719.0766
"260","fluxes_vic_cropsyst_45.65625_-122.96875",1986-10-01,2970.97387835456,47104.8446
"261","fluxes_vic_cropsyst_45.65625_-123.03125",1986-10-01,2475.54920906255,44741.9969
"262","fluxes_vic_cropsyst_45.65625_-123.09375",1986-10-01,2509.89637267373,42425.1637
"263","fluxes_vic_cropsyst_45.65625_-123.15625",1986-10-01,2245.24933361335,40975.8918
"264","fluxes_vic_cropsyst_45.65625_-123.21875",1986-10-01,3671.11611624702,49322.9183
"265","fluxes_vic_cropsyst_45.65625_-123.28125",1986-10-01,4408.13454291112,53991.0831
"266","fluxes_vic_cropsyst_45.65625_-123.34375",1986-10-01,6462.33967137742,65563.3794
"267","fluxes_vic_cropsyst_45.65625_-123.65625",1986-10-01,9352.05135615539,163776.3358
"268","fluxes_vic_cropsyst_45.65625_-123.71875",1986-10-01,6481.00668953175,159450.1268
"269","fluxes_vic_cropsyst_45.65625_-123.78125",1986-10-01,3999.36289483925,138474.4596
"270","fluxes_vic_cropsyst_45.65625_-123.84375",1986-10-01,2358.68391248514,119511.9368
"271","fluxes_vic_cropsyst_45.71875_-116.90625",1986-10-01,2490.73434120607,10751.6988
"272","fluxes_vic_cropsyst_45.71875_-116.96875",1986-10-01,2004.68893939874,8933.8088
"273","fluxes_vic_cropsyst_45.71875_-117.03125",1986-10-01,1818.29359282605,7376.0427
"274","fluxes_vic_cropsyst_45.71875_-117.09375",1986-10-01,1289.42923008266,4961.7479
"275","fluxes_vic_cropsyst_45.71875_-117.15625",1986-10-01,1976.73613690227,6758.2551
"276","fluxes_vic_cropsyst_45.71875_-117.21875",1986-10-01,2326.44376562476,8194.2405
"277","fluxes_vic_cropsyst_45.71875_-117.28125",1986-10-01,2164.80267442086,7053.9039
"278","fluxes_vic_cropsyst_45.71875_-117.34375",1986-10-01,2542.23324169935,7718.062
"279","fluxes_vic_cropsyst_45.71875_-117.40625",1986-10-01,3134.55722777627,9346.7768
"280","fluxes_vic_cropsyst_45.71875_-117.46875",1986-10-01,3999.43023643441,11498.1018
"281","fluxes_vic_cropsyst_45.71875_-117.53125",1986-10-01,4390.52493372062,12207.9176
"282","fluxes_vic_cropsyst_45.71875_-119.59375",1986-10-01,177.085275720177,1695.1687
"283","fluxes_vic_cropsyst_45.71875_-119.65625",1986-10-01,49.517427851647,297.5335
"284","fluxes_vic_cropsyst_45.71875_-119.71875",1986-10-01,42.1204393351086,228.3395
"285","fluxes_vic_cropsyst_45.71875_-119.78125",1986-10-01,92.8195191947482,689.7923
"286","fluxes_vic_cropsyst_45.71875_-119.84375",1986-10-01,205.725189939853,1737.6777
"287","fluxes_vic_cropsyst_45.71875_-119.90625",1986-10-01,372.406492664458,2907.3475
"288","fluxes_vic_cropsyst_45.71875_-120.15625",1986-10-01,155.660777774017,819.1698
