"","Cell","startDate","numerator","denominator"
"171","fluxes_vic_cropsyst_45.59375_-121.28125",1986-10-01,2798.98196003342,18716.4517
"172","fluxes_vic_cropsyst_45.59375_-121.34375",1986-10-01,3925.57331113741,19827.213
"173","fluxes_vic_cropsyst_45.59375_-121.40625",1986-10-01,8796.81114518356,35000.0979
"174","fluxes_vic_cropsyst_45.59375_-121.46875",1986-10-01,16015.3912703292,59799.3864
"175","fluxes_vic_cropsyst_45.59375_-121.53125",1986-10-01,9164.02052640732,57839.9458
"176","fluxes_vic_cropsyst_45.59375_-121.59375",1986-10-01,7462.78005878157,44253.5626
"177","fluxes_vic_cropsyst_45.59375_-121.65625",1986-10-01,11670.2882217216,65670.2148
"178","fluxes_vic_cropsyst_45.59375_-121.71875",1986-10-01,30832.5572634889,99472.2408
"179","fluxes_vic_cropsyst_45.59375_-121.78125",1986-10-01,61926.2849019624,162870.1597
"180","fluxes_vic_cropsyst_45.59375_-121.84375",1986-10-01,59570.3377678527,190082.1706
"181","fluxes_vic_cropsyst_45.59375_-121.90625",1986-10-01,34410.4971820113,181895.1959
"182","fluxes_vic_cropsyst_45.59375_-121.96875",1986-10-01,29245.7888928595,198437.8953
"183","fluxes_vic_cropsyst_45.59375_-122.03125",1986-10-01,12082.6801924868,163020.8119
"184","fluxes_vic_cropsyst_45.59375_-122.09375",1986-10-01,6184.2454079949,140157.2177
"185","fluxes_vic_cropsyst_45.59375_-122.15625",1986-10-01,6273.57548140002,146078.2225
"186","fluxes_vic_cropsyst_45.59375_-122.21875",1986-10-01,6811.86944091402,128536.2195
"187","fluxes_vic_cropsyst_45.59375_-122.28125",1986-10-01,5489.94988756574,118243.7905
"188","fluxes_vic_cropsyst_45.59375_-122.34375",1986-10-01,2379.38368012905,99408.3584
"189","fluxes_vic_cropsyst_45.59375_-122.40625",1986-10-01,1552.94998014348,84696.632
"190","fluxes_vic_cropsyst_45.59375_-122.46875",1986-10-01,1194.30159517335,80240.2572
"191","fluxes_vic_cropsyst_45.59375_-122.53125",1986-10-01,960.533265096208,79061.6313
"192","fluxes_vic_cropsyst_45.59375_-122.59375",1986-10-01,697.728682602597,70409.2857
"193","fluxes_vic_cropsyst_45.59375_-122.65625",1986-10-01,632.537227952876,68839.8559
"194","fluxes_vic_cropsyst_45.59375_-122.71875",1986-10-01,683.823547232529,68819.2293
"195","fluxes_vic_cropsyst_45.59375_-122.78125",1986-10-01,1168.27786985642,65304.8214
"196","fluxes_vic_cropsyst_45.59375_-122.84375",1986-10-01,1981.2477378761,74425.4581
"197","fluxes_vic_cropsyst_45.59375_-122.90625",1986-10-01,1843.66795717404,71807.8078
"198","fluxes_vic_cropsyst_45.59375_-122.96875",1986-10-01,1523.62913344944,66353.0266
"199","fluxes_vic_cropsyst_45.59375_-123.03125",1986-10-01,1504.56252349188,68956.4098
"200","fluxes_vic_cropsyst_45.59375_-123.09375",1986-10-01,1664.23373922674,69467.5726
"201","fluxes_vic_cropsyst_45.59375_-123.15625",1986-10-01,2071.48674332564,73154.4486
"202","fluxes_vic_cropsyst_45.59375_-123.21875",1986-10-01,2632.82844892361,77727.7797
"203","fluxes_vic_cropsyst_45.59375_-123.28125",1986-10-01,6341.04486051814,105809.5967
"204","fluxes_vic_cropsyst_45.65625_-116.96875",1986-10-01,2894.97108228363,16341.8834
"205","fluxes_vic_cropsyst_45.65625_-117.03125",1986-10-01,2892.66152255099,13724.3822
"206","fluxes_vic_cropsyst_45.65625_-117.09375",1986-10-01,3137.38842469948,13861.9147
"207","fluxes_vic_cropsyst_45.65625_-117.15625",1986-10-01,2386.20563795989,9870.2568
"208","fluxes_vic_cropsyst_45.65625_-117.21875",1986-10-01,3278.29105675734,12730.0452
"209","fluxes_vic_cropsyst_45.65625_-117.28125",1986-10-01,6854.38543111276,22330.387
"210","fluxes_vic_cropsyst_45.65625_-117.34375",1986-10-01,7890.17601416476,24233.0494
"211","fluxes_vic_cropsyst_45.65625_-117.40625",1986-10-01,8640.32489620376,25785.8439
"212","fluxes_vic_cropsyst_45.65625_-119.59375",1986-10-01,635.66161784958,5464.7817
"213","fluxes_vic_cropsyst_45.65625_-119.65625",1986-10-01,146.112062350263,962.2614
"214","fluxes_vic_cropsyst_45.65625_-119.71875",1986-10-01,199.530992662725,1384.901
"215","fluxes_vic_cropsyst_45.65625_-119.78125",1986-10-01,303.197022996145,2339.7764
"216","fluxes_vic_cropsyst_45.65625_-119.84375",1986-10-01,319.582454923352,2386.9369
"217","fluxes_vic_cropsyst_45.65625_-119.90625",1986-10-01,327.991061004175,2348.9525
"218","fluxes_vic_cropsyst_45.65625_-120.15625",1986-10-01,612.282560336417,2851.6338
"219","fluxes_vic_cropsyst_45.65625_-120.21875",1986-10-01,700.229478746017,3458.5591
"220","fluxes_vic_cropsyst_45.65625_-120.28125",1986-10-01,1097.68281414014,6461.4107
"221","fluxes_vic_cropsyst_45.65625_-120.34375",1986-10-01,839.099650847343,5644.907
"222","fluxes_vic_cropsyst_45.65625_-120.40625",1986-10-01,656.573079940692,5827.7278
"223","fluxes_vic_cropsyst_45.65625_-120.65625",1986-10-01,976.527296444214,9400.4703
"224","fluxes_vic_cropsyst_45.65625_-120.71875",1986-10-01,758.573841918746,7424.6795
"225","fluxes_vic_cropsyst_45.65625_-120.78125",1986-10-01,837.404103778942,7285.1776
"226","fluxes_vic_cropsyst_45.65625_-120.84375",1986-10-01,1062.83494867817,8566.1543
"227","fluxes_vic_cropsyst_45.65625_-120.90625",1986-10-01,2055.95059924998,13875.2185
"228","fluxes_vic_cropsyst_45.65625_-120.96875",1986-10-01,2487.24550400202,14201.7999
"229","fluxes_vic_cropsyst_45.65625_-121.03125",1986-10-01,3108.07271035316,16109.0744
"230","fluxes_vic_cropsyst_45.65625_-121.09375",1986-10-01,3562.98429758841,18193.5469
"231","fluxes_vic_cropsyst_45.65625_-121.15625",1986-10-01,4490.58752780497,24043.813
"232","fluxes_vic_cropsyst_45.65625_-121.21875",1986-10-01,2818.03998636579,17677.0724
"233","fluxes_vic_cropsyst_45.65625_-121.28125",1986-10-01,3994.02912058884,22110.1499
"234","fluxes_vic_cropsyst_45.65625_-121.34375",1986-10-01,4273.65177574198,28445.3734
"235","fluxes_vic_cropsyst_45.65625_-121.40625",1986-10-01,5049.19961728104,38187.3982
"236","fluxes_vic_cropsyst_45.65625_-121.46875",1986-10-01,8074.83829187449,50382.5906
"237","fluxes_vic_cropsyst_45.65625_-121.53125",1986-10-01,4844.18872349102,52974.5432
"238","fluxes_vic_cropsyst_45.65625_-121.59375",1986-10-01,5867.03568606321,48430.0286
"239","fluxes_vic_cropsyst_45.65625_-121.65625",1986-10-01,20358.2194650673,87718.2851
"240","fluxes_vic_cropsyst_45.65625_-121.71875",1986-10-01,61739.069142381,126819.3992
"241","fluxes_vic_cropsyst_45.65625_-121.78125",1986-10-01,55621.012876061,142908.7469
"242","fluxes_vic_cropsyst_45.65625_-121.84375",1986-10-01,47110.2928765178,146342.8274
"243","fluxes_vic_cropsyst_45.65625_-121.90625",1986-10-01,11190.3290133379,143203.7254
"244","fluxes_vic_cropsyst_45.65625_-121.96875",1986-10-01,7032.63508264436,141139.4818
"245","fluxes_vic_cropsyst_45.65625_-122.03125",1986-10-01,12304.5934290702,160732.606
"246","fluxes_vic_cropsyst_45.65625_-122.09375",1986-10-01,16974.9905695684,189328.8173
"247","fluxes_vic_cropsyst_45.65625_-122.15625",1986-10-01,11824.7814764328,174110.0363
"248","fluxes_vic_cropsyst_45.65625_-122.21875",1986-10-01,13581.8488696591,176014.8527
"249","fluxes_vic_cropsyst_45.65625_-122.28125",1986-10-01,13564.6483313647,180281.6866
"250","fluxes_vic_cropsyst_45.65625_-122.34375",1986-10-01,8698.04736460441,154424.0333
"251","fluxes_vic_cropsyst_45.65625_-122.40625",1986-10-01,3919.38581165236,112968.1568
"252","fluxes_vic_cropsyst_45.65625_-122.46875",1986-10-01,1854.36047431316,89079.7484
"253","fluxes_vic_cropsyst_45.65625_-122.53125",1986-10-01,1228.78106707285,87562.6595
"254","fluxes_vic_cropsyst_45.65625_-122.59375",1986-10-01,1255.79551184431,81509.7104
"255","fluxes_vic_cropsyst_45.65625_-122.65625",1986-10-01,1063.3148687608,74898.5864
"256","fluxes_vic_cropsyst_45.65625_-122.71875",1986-10-01,818.97121160666,65004.3981
"257","fluxes_vic_cropsyst_45.65625_-122.78125",1986-10-01,736.818908086801,64141.4336
"258","fluxes_vic_cropsyst_45.65625_-122.84375",1986-10-01,846.370837724186,57347.6037
"259","fluxes_vic_cropsyst_45.65625_-122.90625",1986-10-01,3686.45293084133,80135.2499
"260","fluxes_vic_cropsyst_45.65625_-122.96875",1986-10-01,4375.5635656827,88652.5728
"261","fluxes_vic_cropsyst_45.65625_-123.03125",1986-10-01,3758.67425840105,83816.277
"262","fluxes_vic_cropsyst_45.65625_-123.09375",1986-10-01,3825.0579737256,80927.2146
"263","fluxes_vic_cropsyst_45.65625_-123.15625",1986-10-01,3181.68137348592,75752.3097
"264","fluxes_vic_cropsyst_45.65625_-123.21875",1986-10-01,5236.41951376731,91509.7406
"265","fluxes_vic_cropsyst_45.65625_-123.28125",1986-10-01,5666.47097845843,93912.8987
"266","fluxes_vic_cropsyst_45.65625_-123.34375",1986-10-01,8378.08891288243,111317.1848
"267","fluxes_vic_cropsyst_45.65625_-123.65625",1986-10-01,10486.7497393961,255649.0768
"268","fluxes_vic_cropsyst_45.65625_-123.71875",1986-10-01,7017.06934042619,247296.9623
"269","fluxes_vic_cropsyst_45.65625_-123.78125",1986-10-01,4308.52772440941,218320.8681
"270","fluxes_vic_cropsyst_45.65625_-123.84375",1986-10-01,2506.81842754208,191974.318
"271","fluxes_vic_cropsyst_45.71875_-116.90625",1986-10-01,4423.07501646459,20903.1008
"272","fluxes_vic_cropsyst_45.71875_-116.96875",1986-10-01,4165.24443513397,19044.4329
"273","fluxes_vic_cropsyst_45.71875_-117.03125",1986-10-01,4358.09439910101,17326.8577
"274","fluxes_vic_cropsyst_45.71875_-117.09375",1986-10-01,3920.80452322209,14589.4552
"275","fluxes_vic_cropsyst_45.71875_-117.15625",1986-10-01,4792.65188629962,17088.0633
"276","fluxes_vic_cropsyst_45.71875_-117.21875",1986-10-01,5103.46399546119,19173.3905
"277","fluxes_vic_cropsyst_45.71875_-117.28125",1986-10-01,5520.66912313667,19539.9748
"278","fluxes_vic_cropsyst_45.71875_-117.34375",1986-10-01,6938.1456410806,22779.4904
"279","fluxes_vic_cropsyst_45.71875_-117.40625",1986-10-01,7775.55936109401,25368.8103
"280","fluxes_vic_cropsyst_45.71875_-117.46875",1986-10-01,8966.79273572745,28503.804
"281","fluxes_vic_cropsyst_45.71875_-117.53125",1986-10-01,9955.36998110853,29940.9174
"282","fluxes_vic_cropsyst_45.71875_-119.59375",1986-10-01,486.119129738962,4328.4631
"283","fluxes_vic_cropsyst_45.71875_-119.65625",1986-10-01,262.936580601986,1625.2479
"284","fluxes_vic_cropsyst_45.71875_-119.71875",1986-10-01,250.946721769713,1532.1602
"285","fluxes_vic_cropsyst_45.71875_-119.78125",1986-10-01,350.406110538014,2476.2585
"286","fluxes_vic_cropsyst_45.71875_-119.84375",1986-10-01,650.30099192985,5073.5269
